0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 0.000228125 
0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0.000228558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0.000286609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 1.59559e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 2.40814e-05 
9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 9.54041e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 1.12467e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 9.57943e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 0.000123403 
3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 3.32916e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 1.29759e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 0.000416033 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 0.000139204 
1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 1.0025e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 2.17665e-05 
4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 4.16155e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 6.35011e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 1.10241e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 0.000218797 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 4.4037e-05 
9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 9.72064e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 0.000663489 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 0.000793835 
1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 1.91874e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 1.00889e-05 
3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 3.03751e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 0.000492108 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 0.000173247 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 0.000116461 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 2.13704e-05 
1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 1.00196e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 0.000155685 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 4.63907e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 0.00063805 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 1.34094e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 2.4435e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 6.02881e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 1.24155e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 1.90519e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 0.000101534 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 7.56612e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 0.000122479 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 8.69283e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 0.000526289 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 1.80602e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 7.02545e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 2.22434e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 1.28974e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 8.15159e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 1.99245e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 5.99479e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 7.4503e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 1.30578e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 0.000203302 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 7.54932e-06 
6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 6.69919e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 0.000500035 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 1.5689e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 4.82263e-05 
